# JMP-table dispatch audit
# total sites: 1910
#
# Summary:
#   static_target           1795  (JMP with statically resolved target — safe)
#   in_function_switch         0  (JMP(PC,Dn.W) compiled to in-function switch+goto — safe, this is the Duff's-device fix)
#   dynamic_register          19  (JMP (An)/(d,An)/(An,Xn) — runtime address from register, safe via call_by_address)
#   fallback_hybrid                — JMP(PC,Dn.W) routed through hybrid_jmp_interpret; subdivided:
#     function_entry          28    (base IS a registered function — call_by_address resolves it directly)
#     bra_w_trampoline         0    (base opcode = 0x6000; runtime miss feedback works)
#     offset_table            67    (base is a dc.w (target-base) table; 1+ entries decode to functions — runtime resolves it)
#     INTERIOR_UNRESOLVED      1    (DANGER: base is interior to a function, NOT one of the safe patterns above — silent failure class like pre-fix CPZ)
#     external_unresolved      0    (base outside any known function — investigate)
#   unsupported                0  (decoder hit a JMP mode the emitter doesn't handle)
#
# When `interior_unresolved` is non-zero, inspect each site — these are
# Sonic-2-CPZ-style silent-failure candidates. Either the recompiler's
# Duff's-device probe (probe_pc_idx_targets) didn't match, or the table
# really is a new pattern that needs new codegen support.
#
# Format: <jmp_addr>  in func <func>  base <base>  kind=<kind>[ targets=N]

$0310CC  in func $0310BC  base $019C36  kind=static_target
$03117A  in func $031164  base $019C36  kind=static_target
$031336  in func $031332  base $019C12  kind=static_target
$031344  in func $03133C  base $031348  kind=fallback_hybrid/offset_table
$031936  in func $031932  base $019C12  kind=static_target
$031944  in func $03193C  base $031948  kind=fallback_hybrid/offset_table
$031B72  in func $031B60  base $019C36  kind=static_target
$031C42  in func $031C36  base $019C36  kind=static_target
$031D02  in func $031CEA  base $00160A  kind=static_target
$031DF2  in func $031DF2  base $019C36  kind=static_target
$03207C  in func $032062  base $00160A  kind=static_target
$032204  in func $0321E0  base $019240  kind=static_target
$032216  in func $032216  base $019230  kind=static_target
$0322BA  in func $0322A8  base $019240  kind=static_target
$032322  in func $032322  base $019C36  kind=static_target
$032330  in func $032328  base $032334  kind=fallback_hybrid/offset_table
$0325C6  in func $0325B0  base $019C36  kind=static_target
$0327F8  in func $0327E2  base $019C36  kind=static_target
$032AF8  in func $032AF8  base $019C36  kind=static_target
$032CF8  in func $032CDE  base $013A82  kind=static_target
$032E48  in func $032E2E  base $013A82  kind=static_target
$032EE2  in func $032ED2  base $019C36  kind=static_target
$0331B0  in func $033196  base $013A82  kind=static_target
$0332B4  in func $033286  base $019C12  kind=static_target
$0332BA  in func $0332BA  base $019BEA  kind=static_target
$033464  in func $033460  base $019CC8  kind=static_target
$0334AE  in func $0334AE  base $019CC4  kind=static_target
$0334B4  in func $0334B4  base $019BEA  kind=static_target
$0337BC  in func $0337BC  base $019CC4  kind=static_target
$0337D4  in func $0337C2  base $019240  kind=static_target
$0337DA  in func $0337DA  base $019230  kind=static_target
$0337EC  in func $0337E0  base $019BEA  kind=static_target
$033938  in func $033916  base $019C12  kind=static_target
$0339AC  in func $03398E  base $019BEA  kind=static_target
$033B92  in func $033B8E  base $019C12  kind=static_target
$033E64  in func $033E5C  base $019BEA  kind=static_target
$0340BA  in func $0340B6  base $019C12  kind=static_target
$034324  in func $0342FA  base $019BEA  kind=static_target
$03434E  in func $03434E  base $019BEA  kind=static_target
$03448C  in func $034484  base $034490  kind=fallback_hybrid/offset_table
$034FAC  in func $034FAC  base $019BEA  kind=static_target
$035006  in func $035006  base $019BEA  kind=static_target
$03511C  in func $0350E8  base $019240  kind=static_target
$035132  in func $035122  base $0115FE  kind=static_target
$035148  in func $035138  base $0115FE  kind=static_target
$035256  in func $03523E  base $019240  kind=static_target
$0352AE  in func $035296  base $019240  kind=static_target
$0353D8  in func $0353C0  base $00160A  kind=static_target
$035400  in func $035400  base $019240  kind=static_target
$0355B2  in func $0355B2  base $019240  kind=static_target
$0358DC  in func $0358DC  base $019240  kind=static_target
$0359C8  in func $0359AA  base $019240  kind=static_target
$035B98  in func $035B7A  base $018D72  kind=static_target
$035B9E  in func $035B9E  base $018DCC  kind=static_target
$035C94  in func $035C86  base $019230  kind=static_target
$035CD6  in func $035CC4  base $019230  kind=static_target
$035CEA  in func $035CEA  base $019240  kind=static_target
$035D4E  in func $035D4C  base $00160A  kind=static_target
$035DCC  in func $035DC6  base $019230  kind=static_target
$035DD8  in func $035DD2  base $019240  kind=static_target
$035E86  in func $035E62  base $019230  kind=static_target
$035E92  in func $035E8C  base $019240  kind=static_target
$035EB2  in func $035EA4  base $0228EC  kind=static_target
$035FBE  in func $035FAC  base $019230  kind=static_target
$035FC4  in func $035FC4  base $019240  kind=static_target
$0362CA  in func $03627C  base $019240  kind=static_target
$036388  in func $03637C  base $019240  kind=static_target
$036486  in func $036484  base $00160A  kind=static_target
$036604  in func $0365CC  base $019230  kind=static_target
$036640  in func $036632  base $019240  kind=static_target
$036662  in func $036654  base $019240  kind=static_target
$036748  in func $036740  base $019240  kind=static_target
$036A88  in func $036A82  base $019230  kind=static_target
$036A9A  in func $036A8E  base $019240  kind=static_target
$037298  in func $037292  base $019230  kind=static_target
$0373B6  in func $0373A6  base $019240  kind=static_target
$03748C  in func $037454  base $019230  kind=static_target
$0374CE  in func $0374CA  base $019240  kind=static_target
$0374F6  in func $0374F2  base $019240  kind=static_target
$037648  in func $03763A  base $019240  kind=static_target
$0376D6  in func $03768A  base $019240  kind=static_target
$03771A  in func $03771A  base $019240  kind=static_target
$037778  in func $03776A  base $019230  kind=static_target
$03777E  in func $03777E  base $019240  kind=static_target
$0377D8  in func $0377C6  base $019230  kind=static_target
$0377DE  in func $0377DE  base $019240  kind=static_target
$037888  in func $037888  base $019BEA  kind=static_target
$0378DC  in func $0378C8  base $019230  kind=static_target
$03790E  in func $037908  base $019240  kind=static_target
$037A84  in func $037A84  base $019BEA  kind=static_target
$037B06  in func $037B06  base $019BEA  kind=static_target
$037E74  in func $037E74  base $019230  kind=static_target
$037E7A  in func $037E7A  base $019240  kind=static_target
$037EEC  in func $037EE2  base $019240  kind=static_target
$037EFE  in func $037EF2  base $019240  kind=static_target
$037F04  in func $037F04  base $019230  kind=static_target
$037F3E  in func $037F3E  base $019230  kind=static_target
$038070  in func $038062  base $00160A  kind=static_target
$0381CE  in func $0381A6  base $01C100  kind=static_target
$0386BA  in func $0386BA  base $019C36  kind=static_target
$038A6E  in func $038A5C  base $019240  kind=static_target
$038BF6  in func $038BF0  base $019240  kind=static_target
$038C6E  in func $038C68  base $019240  kind=static_target
$038C74  in func $038C74  base $019230  kind=static_target
$038DCA  in func $038DC4  base $019240  kind=static_target
$038EAA  in func $038EA4  base $019230  kind=static_target
$038EF2  in func $038EE4  base $019230  kind=static_target
$038FC2  in func $038FA4  base $019240  kind=static_target
$038FC8  in func $038FC8  base $019230  kind=static_target
$039134  in func $039120  base $019230  kind=static_target
$039236  in func $0391EC  base $019230  kind=static_target
$0396C0  in func $0396B6  base $0396C4  kind=fallback_hybrid/function_entry
$039C3E  in func $039C1E  base $03998E  kind=static_target
$039C62  in func $039C42  base $03998E  kind=static_target
$03A074  in func $03A064  base $000000  kind=dynamic_register
$03A602  in func $03A5FE  base $039B60  kind=static_target
$03A606  in func $03A606  base $039C1E  kind=static_target
$03A616  in func $03A60A  base $039E52  kind=static_target
$03A622  in func $03A61A  base $039E52  kind=static_target
$03A686  in func $03A63C  base $039BD6  kind=static_target
$03A6A8  in func $03A68A  base $03A080  kind=static_target
$03A6C8  in func $03A6AC  base $03A080  kind=static_target
$03A73A  in func $03A71A  base $039BD6  kind=static_target
$03A792  in func $03A764  base $03A04A  kind=static_target
$03A7B6  in func $03A796  base $03A04A  kind=static_target
$03AA9E  in func $03AA9A  base $039B60  kind=static_target
$03AC20  in func $03AC14  base $019230  kind=static_target
$03ACE2  in func $03ACC8  base $039E8C  kind=static_target
$03AD08  in func $03ACE6  base $03B0D4  kind=static_target
$03AD10  in func $03AD0C  base $03AD14  kind=fallback_hybrid/function_entry
$03AD82  in func $03AD66  base $039E8C  kind=static_target
$03ADBC  in func $03ADAC  base $03B0D4  kind=static_target
$03AECE  in func $03AECA  base $039E52  kind=static_target
$03AEFA  in func $03AEF6  base $039E52  kind=static_target
$03AFCE  in func $03AFCA  base $039E52  kind=static_target
$03B0EA  in func $03B0D4  base $039E8C  kind=static_target
$03B14E  in func $03B0EE  base $039F18  kind=static_target
$03B1F0  in func $03B1D8  base $01BA6C  kind=static_target
$03B288  in func $03B284  base $039B60  kind=static_target
$03B298  in func $03B28C  base $03B29C  kind=fallback_hybrid/function_entry
$03B37C  in func $03B368  base $039CA0  kind=static_target
$03B3CA  in func $03B3CA  base $039C1E  kind=static_target
$03B426  in func $03B418  base $03B680  kind=static_target
$03B442  in func $03B42A  base $03B446  kind=fallback_hybrid/function_entry
$03B47C  in func $03B45E  base $039E52  kind=static_target
$03B4B0  in func $03B4B0  base $039E52  kind=static_target
$03B5DC  in func $03B5C8  base $03A0B8  kind=static_target
$03B622  in func $03B622  base $03A0B8  kind=static_target
$03B8F0  in func $03B8E8  base $019230  kind=static_target
$03B904  in func $03B8F6  base $019240  kind=static_target
$03B948  in func $03B942  base $03B94C  kind=fallback_hybrid/function_entry
$03B980  in func $03B97C  base $019240  kind=static_target
$03BA80  in func $03BA70  base $019230  kind=static_target
$03BA98  in func $03BA98  base $019240  kind=static_target
$03BAC4  in func $03BABC  base $019230  kind=static_target
$03BB1C  in func $03BB14  base $019230  kind=static_target
$03BB40  in func $03BB22  base $019240  kind=static_target
$03BBB4  in func $03BB9A  base $019230  kind=static_target
$03C294  in func $03C28C  base $039B60  kind=static_target
$03C298  in func $03C298  base $039C1E  kind=static_target
$03C2C6  in func $03C2BE  base $039E8C  kind=static_target
$03C2CE  in func $03C2CA  base $03C2D2  kind=fallback_hybrid/function_entry
$03C352  in func $03C336  base $039E8C  kind=static_target
$03C402  in func $03C3E6  base $039E8C  kind=static_target
$03C5B2  in func $03C5AE  base $039B60  kind=static_target
$03C5BE  in func $03C5B6  base $039C1E  kind=static_target
$03C5E4  in func $03C5C2  base $039E52  kind=static_target
$03C604  in func $03C5E8  base $039E8C  kind=static_target
$03C60C  in func $03C608  base $03C610  kind=fallback_hybrid/function_entry
$03C6EE  in func $03C6D6  base $039E8C  kind=static_target
$03C828  in func $03C820  base $039B60  kind=static_target
$03C838  in func $03C82C  base $039C1E  kind=static_target
$03C850  in func $03C83C  base $039E8C  kind=static_target
$03C858  in func $03C854  base $03C85C  kind=fallback_hybrid/function_entry
$03C8C4  in func $03C8B4  base $03A0B8  kind=static_target
$03C96C  in func $03C960  base $039E8C  kind=static_target
$03CA20  in func $03CA14  base $039B60  kind=static_target
$03CA34  in func $03CA24  base $03CA38  kind=fallback_hybrid/function_entry
$03CA52  in func $03CA44  base $039C1E  kind=static_target
$03CA72  in func $03CA68  base $039C1E  kind=static_target
$03CA82  in func $03CA76  base $039D1E  kind=static_target
$03CAA2  in func $03CA9C  base $039C1E  kind=static_target
$03CC0E  in func $03CC02  base $03CC12  kind=fallback_hybrid/function_entry
$03CDD0  in func $03CDCC  base $03CDD4  kind=fallback_hybrid/function_entry
$03CF28  in func $03CF20  base $019230  kind=static_target
$03CF52  in func $03CF2E  base $01BA6C  kind=static_target
$03D130  in func $03D10C  base $039E8C  kind=static_target
$03D138  in func $03D134  base $03D13C  kind=fallback_hybrid/function_entry
$03D18C  in func $03D160  base $03A0B8  kind=static_target
$03D1D4  in func $03D1D0  base $03D1D8  kind=fallback_hybrid/function_entry
$03D2E4  in func $03D2D8  base $03D2E8  kind=fallback_hybrid/function_entry
$03D3F8  in func $03D3F2  base $019230  kind=static_target
$03D43E  in func $03D426  base $019230  kind=static_target
$03D518  in func $03D514  base $039B60  kind=static_target
$03D526  in func $03D51C  base $039BF0  kind=static_target
$03D602  in func $03D5EC  base $039E8C  kind=static_target
$03D60A  in func $03D606  base $03D60E  kind=fallback_hybrid/function_entry
$03D694  in func $03D678  base $039E8C  kind=static_target
$03D6A0  in func $03D69C  base $039E52  kind=static_target
$03D6BA  in func $03D6A4  base $039E52  kind=static_target
$03D6D0  in func $03D6BE  base $03A09E  kind=static_target
$03D708  in func $03D6E8  base $03A09E  kind=static_target
$03D794  in func $03D770  base $039E52  kind=static_target
$03D878  in func $03D870  base $039E52  kind=static_target
$03D914  in func $03D90E  base $03D918  kind=fallback_hybrid/function_entry
$03DA22  in func $03DA1E  base $019230  kind=static_target
$03DA36  in func $03DA32  base $039B60  kind=static_target
$03DA4C  in func $03DA3A  base $039BF0  kind=static_target
$03DA50  in func $03DA50  base $039C1E  kind=static_target
$03DA70  in func $03DA54  base $039E8C  kind=static_target
$03DA78  in func $03DA74  base $03DA7C  kind=fallback_hybrid/function_entry
$03DAEC  in func $03DAD0  base $03A0B8  kind=static_target
$03DB06  in func $03DAF0  base $039B60  kind=static_target
$03DB0E  in func $03DB0A  base $03DB12  kind=fallback_hybrid/function_entry
$03DB3C  in func $03DB3C  base $039C1E  kind=static_target
$03DB98  in func $03DB70  base $039E8C  kind=static_target
$03DBB6  in func $03DB9C  base $039E52  kind=static_target
$03DBBE  in func $03DBBA  base $03DBC2  kind=fallback_hybrid/function_entry
$03DC1C  in func $03DBFA  base $03A0B8  kind=static_target
$03DC32  in func $03DC2A  base $03A0B8  kind=static_target
$03DCF0  in func $03DCEC  base $039E52  kind=static_target
$03DDAA  in func $03DDA6  base $039E52  kind=static_target
$03DF1A  in func $03DF16  base $039B60  kind=static_target
$03DF1E  in func $03DF1E  base $039C1E  kind=static_target
$03DF72  in func $03DF5E  base $039E8C  kind=static_target
$03DF94  in func $03DF76  base $039E8C  kind=static_target
$03DF9C  in func $03DF98  base $03DFA0  kind=fallback_hybrid/function_entry
$03E00E  in func $03E006  base $039E8C  kind=static_target
$03E088  in func $03E070  base $039E8C  kind=static_target
$03E2C6  in func $03E2B4  base $039B60  kind=static_target
$03E2F0  in func $03E2CA  base $039BF0  kind=static_target
$03E2FE  in func $03E2F4  base $039BF0  kind=static_target
$03E318  in func $03E302  base $039BF0  kind=static_target
$03E336  in func $03E32C  base $039BF0  kind=static_target
$03E37E  in func $03E36E  base $039D1E  kind=static_target
$03E492  in func $03E48A  base $03E494  kind=fallback_hybrid/INTERIOR_UNRESOLVED
$03E568  in func $03E560  base $019230  kind=static_target
$03E592  in func $03E56E  base $01BA6C  kind=static_target
$03E614  in func $03E5F0  base $039E8C  kind=static_target
$03E61C  in func $03E618  base $03E620  kind=fallback_hybrid/function_entry
$03E69C  in func $03E670  base $03A0B8  kind=static_target
$03E752  in func $03E74A  base $039E8C  kind=static_target
$03E7EA  in func $03E7D2  base $039B60  kind=static_target
$03E7FA  in func $03E7EE  base $03E7FE  kind=fallback_hybrid/function_entry
$03E81C  in func $03E806  base $039BF0  kind=static_target
$03E820  in func $03E820  base $039C1E  kind=static_target
$03E84A  in func $03E84A  base $039C1E  kind=static_target
$03E87E  in func $03E876  base $039E8C  kind=static_target
$03E886  in func $03E882  base $03E88A  kind=fallback_hybrid/function_entry
$03E8FE  in func $03E8E2  base $03A0B8  kind=static_target
$03EA40  in func $03EA1C  base $03A0B8  kind=static_target
$03EF9E  in func $03EF58  base $039BAA  kind=static_target
$03EFB2  in func $03EFA2  base $039D1E  kind=static_target
$03EFFA  in func $03EFEC  base $039E52  kind=static_target
$03F00E  in func $03EFFE  base $039FB4  kind=static_target
$03F27A  in func $03F27A  base $019240  kind=static_target
$03F29A  in func $03F286  base $019240  kind=static_target
$03F3B0  in func $03F3B0  base $019240  kind=static_target
$03F3EA  in func $03F3D6  base $019240  kind=static_target
$03F454  in func $03F454  base $01636A  kind=static_target
$03F46C  in func $03F46C  base $01636A  kind=static_target
$03F478  in func $03F472  base $019230  kind=static_target
$03F498  in func $03F47E  base $019240  kind=static_target
$03F4F2  in func $03F4DE  base $052CC8  kind=static_target
$03F538  in func $03F538  base $019240  kind=static_target
$03F588  in func $03F57E  base $019240  kind=static_target
$03F5BE  in func $03F5B4  base $019240  kind=static_target
$040526  in func $04051E  base $04052A  kind=fallback_hybrid/offset_table
$040580  in func $040538  base $003276  kind=static_target
$04067E  in func $04065C  base $003276  kind=static_target
$040712  in func $040712  base $019240  kind=static_target
$04072E  in func $040728  base $019240  kind=static_target
$04075C  in func $040756  base $019240  kind=static_target
$04077A  in func $040774  base $019240  kind=static_target
$040786  in func $040780  base $019240  kind=static_target
$0407D6  in func $0407CC  base $019240  kind=static_target
$04084E  in func $040844  base $019240  kind=static_target
$040890  in func $040886  base $019240  kind=static_target
$0408E0  in func $0408D6  base $019240  kind=static_target
$04090A  in func $04090A  base $019240  kind=static_target
$04091A  in func $040910  base $019240  kind=static_target
$040974  in func $040974  base $019240  kind=static_target
$04099C  in func $04099C  base $019240  kind=static_target
$0409F0  in func $0409E0  base $019240  kind=static_target
$0409FC  in func $0409F6  base $019240  kind=static_target
$043168  in func $04315E  base $04316C  kind=fallback_hybrid/offset_table
$04324E  in func $043232  base $019240  kind=static_target
$04326A  in func $043254  base $019240  kind=static_target
$0432F6  in func $0432DA  base $019240  kind=static_target
$04334C  in func $043342  base $043350  kind=fallback_hybrid/offset_table
$043378  in func $043378  base $019240  kind=static_target
$0435BC  in func $0435AC  base $0435C0  kind=fallback_hybrid/offset_table
$0438EA  in func $0438EA  base $019240  kind=static_target
$043906  in func $0438F8  base $019240  kind=static_target
$04392C  in func $04392C  base $019240  kind=static_target
$04396A  in func $043958  base $019240  kind=static_target
$043980  in func $043970  base $0539DE  kind=static_target
$043A20  in func $043A20  base $019240  kind=static_target
$043A60  in func $043A5A  base $019240  kind=static_target
$043A76  in func $043A66  base $019240  kind=static_target
$043AFC  in func $043AE8  base $019240  kind=static_target
$043B02  in func $043B02  base $019230  kind=static_target
$043B46  in func $043B3E  base $019230  kind=static_target
$043B62  in func $043B5A  base $019230  kind=static_target
$043B68  in func $043B68  base $019240  kind=static_target
$043BF2  in func $043BEC  base $019240  kind=static_target
$043C18  in func $043C18  base $019240  kind=static_target
$043C4A  in func $043C2A  base $019232  kind=static_target
$043CA8  in func $043C94  base $019240  kind=static_target
$043CF6  in func $043CEC  base $0015E2  kind=static_target
$043D22  in func $043D1A  base $054484  kind=static_target
$043D9C  in func $043D42  base $00160A  kind=static_target
$043DC6  in func $043DA2  base $0015E2  kind=static_target
$043DF0  in func $043DCC  base $0015E2  kind=static_target
$043E1A  in func $043DF6  base $0015E2  kind=static_target
$043EEA  in func $043EE0  base $000000  kind=dynamic_register
$043F4E  in func $043F2E  base $052B90  kind=static_target
$044242  in func $044236  base $019230  kind=static_target
$04431C  in func $0442FE  base $054484  kind=static_target
$044322  in func $044322  base $052CC4  kind=static_target
$044340  in func $044328  base $019240  kind=static_target
$044368  in func $04434A  base $053638  kind=static_target
$0443E4  in func $0443E4  base $05389A  kind=static_target
$044402  in func $0443EA  base $019240  kind=static_target
$044436  in func $044408  base $019240  kind=static_target
$04444C  in func $04443C  base $05388E  kind=static_target
$044702  in func $0446F2  base $000000  kind=dynamic_register
$044738  in func $044720  base $019240  kind=static_target
$04477C  in func $04474C  base $0529D0  kind=static_target
$0447AC  in func $044790  base $053EA0  kind=static_target
$0447F2  in func $0447F2  base $053008  kind=static_target
$044830  in func $044824  base $053008  kind=static_target
$044874  in func $04486E  base $053008  kind=static_target
$0448AA  in func $04489E  base $019216  kind=static_target
$0448E8  in func $0448D2  base $0539DE  kind=static_target
$04490A  in func $0448FE  base $019240  kind=static_target
$044920  in func $044910  base $01F98C  kind=static_target
$04493E  in func $044926  base $019240  kind=static_target
$0449A2  in func $0449A2  base $053008  kind=static_target
$0449C4  in func $0449B0  base $052CC8  kind=static_target
$044A02  in func $0449FC  base $053008  kind=static_target
$044A72  in func $044A72  base $052CC4  kind=static_target
$044A98  in func $044A78  base $01BA6C  kind=static_target
$044A9E  in func $044A9E  base $019230  kind=static_target
$044AC6  in func $044AA4  base $0538CA  kind=static_target
$044B66  in func $044B42  base $053EA0  kind=static_target
$044B7C  in func $044B6C  base $053008  kind=static_target
$044BE6  in func $044BE0  base $0539DE  kind=static_target
$044C1C  in func $044BFA  base $019240  kind=static_target
$044C9C  in func $044C36  base $0529D0  kind=static_target
$044CA8  in func $044CA2  base $0541C8  kind=static_target
$044CCA  in func $044CC4  base $053008  kind=static_target
$044DBE  in func $044DB8  base $0539DE  kind=static_target
$044DF8  in func $044DD8  base $01BA6C  kind=static_target
$044DFE  in func $044DFE  base $019230  kind=static_target
$044E4E  in func $044E4E  base $019230  kind=static_target
$044E84  in func $044E62  base $0538CA  kind=static_target
$044EC2  in func $044EA2  base $053EA0  kind=static_target
$044F3E  in func $044F38  base $053008  kind=static_target
$044FB4  in func $044FAA  base $0539DE  kind=static_target
$044FD2  in func $044FBA  base $0538CA  kind=static_target
$045016  in func $044FE8  base $0529D0  kind=static_target
$04501C  in func $04501C  base $05389A  kind=static_target
$04505E  in func $04505E  base $052D92  kind=static_target
$045090  in func $045064  base $0019B6  kind=static_target
$0450CA  in func $0450AE  base $052B90  kind=static_target
$0450F4  in func $0450E8  base $052CC4  kind=static_target
$045130  in func $0450FA  base $0539DE  kind=static_target
$04516E  in func $04516E  base $019230  kind=static_target
$0451C8  in func $0451C2  base $05377C  kind=static_target
$0451F6  in func $0451CE  base $0528BA  kind=static_target
$045210  in func $04520C  base $053008  kind=static_target
$04522E  in func $045216  base $0538CA  kind=static_target
$04526A  in func $045242  base $052A84  kind=static_target
$04528E  in func $04528A  base $052D96  kind=static_target
$0452C0  in func $0452C0  base $052CC4  kind=static_target
$0452D6  in func $0452C6  base $052CC4  kind=static_target
$04532A  in func $045322  base $053312  kind=static_target
$045384  in func $045384  base $05377C  kind=static_target
$0453FA  in func $0453FA  base $05377C  kind=static_target
$04541E  in func $045410  base $05377C  kind=static_target
$045458  in func $045450  base $019BEA  kind=static_target
$0454B4  in func $04549C  base $0019B6  kind=static_target
$045518  in func $045518  base $019BEA  kind=static_target
$04552E  in func $04552E  base $053704  kind=static_target
$04554A  in func $045534  base $052B90  kind=static_target
$045630  in func $045624  base $019C36  kind=static_target
$045646  in func $045646  base $019230  kind=static_target
$045664  in func $04564C  base $0019B6  kind=static_target
$0456C0  in func $0456C0  base $019BEA  kind=static_target
$045866  in func $04584E  base $019240  kind=static_target
$0458F0  in func $0458F0  base $053008  kind=static_target
$04590C  in func $0458F6  base $0529D0  kind=static_target
$04591A  in func $045912  base $019216  kind=static_target
$045938  in func $045920  base $046532  kind=static_target
$045948  in func $04593C  base $053008  kind=static_target
$045984  in func $045970  base $045DFC  kind=static_target
$0459EA  in func $0459D6  base $0529D0  kind=static_target
$045AAE  in func $045AA2  base $053008  kind=static_target
$045ABE  in func $045AB4  base $052B90  kind=static_target
$045B50  in func $045B40  base $0539DE  kind=static_target
$045BA4  in func $045B56  base $0529D0  kind=static_target
$045BD6  in func $045BD6  base $019240  kind=static_target
$045BF4  in func $045BDC  base $019240  kind=static_target
$045BFA  in func $045BFA  base $0539DE  kind=static_target
$045C38  in func $045C26  base $053092  kind=static_target
$045C76  in func $045C64  base $053092  kind=static_target
$045CD0  in func $045CB6  base $019240  kind=static_target
$045CD6  in func $045CD6  base $019230  kind=static_target
$045D32  in func $045D32  base $019240  kind=static_target
$045D52  in func $045D52  base $019240  kind=static_target
$045D6C  in func $045D66  base $019230  kind=static_target
$045EBA  in func $045EA6  base $0530DE  kind=static_target
$045F3C  in func $045F18  base $0530DE  kind=static_target
$045F62  in func $045F48  base $0530DE  kind=static_target
$045FEA  in func $045FD6  base $0530DE  kind=static_target
$04606E  in func $046048  base $019240  kind=static_target
$046074  in func $046074  base $019230  kind=static_target
$046098  in func $046080  base $019240  kind=static_target
$0460BC  in func $0460A6  base $0529D0  kind=static_target
$04610A  in func $0460F8  base $052C72  kind=static_target
$046142  in func $046138  base $0539EC  kind=static_target
$046156  in func $046148  base $019240  kind=static_target
$04619C  in func $046182  base $019240  kind=static_target
$0461AC  in func $0461AC  base $0539EC  kind=static_target
$0461CE  in func $0461B2  base $0529D0  kind=static_target
$046210  in func $046204  base $052C72  kind=static_target
$046258  in func $04623E  base $0529D0  kind=static_target
$046276  in func $04626C  base $0539EC  kind=static_target
$04628A  in func $04627C  base $019240  kind=static_target
$0462A8  in func $04629A  base $019240  kind=static_target
$0462D0  in func $0462BA  base $0529D0  kind=static_target
$04631E  in func $04630C  base $052C4C  kind=static_target
$046350  in func $04634A  base $053008  kind=static_target
$0463B0  in func $046394  base $019240  kind=static_target
$0463B6  in func $0463B6  base $019230  kind=static_target
$04647C  in func $04645E  base $001984  kind=static_target
$0464CA  in func $0464CA  base $053008  kind=static_target
$046508  in func $046508  base $053CEC  kind=static_target
$046552  in func $04654C  base $053CEC  kind=static_target
$046578  in func $046566  base $0529D0  kind=static_target
$046590  in func $04657E  base $0529D0  kind=static_target
$0465EC  in func $0465E0  base $019240  kind=static_target
$046608  in func $0465F2  base $0539EC  kind=static_target
$046632  in func $04660E  base $0530F4  kind=static_target
$046654  in func $046654  base $0530F4  kind=static_target
$04666A  in func $04665A  base $0529AC  kind=static_target
$046676  in func $046670  base $0530DE  kind=static_target
$046690  in func $04667C  base $0530DE  kind=static_target
$0466A8  in func $0466A4  base $0529AC  kind=static_target
$0466CE  in func $0466CE  base $053008  kind=static_target
$0466EC  in func $0466EC  base $052D92  kind=static_target
$04671C  in func $046706  base $0529D0  kind=static_target
$046726  in func $046722  base $0529D0  kind=static_target
$04676E  in func $04675A  base $019240  kind=static_target
$04679E  in func $046794  base $0467A2  kind=fallback_hybrid/offset_table
$0467D8  in func $0467AA  base $019240  kind=static_target
$0467E4  in func $0467DE  base $019240  kind=static_target
$046854  in func $046844  base $046858  kind=fallback_hybrid/offset_table
$0468AC  in func $0468A6  base $053086  kind=static_target
$0468DE  in func $0468B2  base $0529D0  kind=static_target
$0468F2  in func $0468E4  base $053086  kind=static_target
$0469B8  in func $046996  base $053EA0  kind=static_target
$0469F8  in func $0469D8  base $0529D0  kind=static_target
$046A0A  in func $0469FE  base $053086  kind=static_target
$046A58  in func $046A40  base $0529D0  kind=static_target
$046A70  in func $046A6A  base $053086  kind=static_target
$046AA4  in func $046AA0  base $053086  kind=static_target
$046AB0  in func $046AAA  base $053086  kind=static_target
$046B0C  in func $046AFE  base $053086  kind=static_target
$046B18  in func $046B12  base $053086  kind=static_target
$046B32  in func $046B1E  base $019216  kind=static_target
$046B4E  in func $046B44  base $0529D0  kind=static_target
$046B68  in func $046B54  base $0530DE  kind=static_target
$046BC0  in func $046BA6  base $0529D0  kind=static_target
$046BE6  in func $046BD8  base $0530A8  kind=static_target
$046C26  in func $046C1A  base $053008  kind=static_target
$046C68  in func $046C68  base $053008  kind=static_target
$046C90  in func $046C84  base $053016  kind=static_target
$046CA8  in func $046C96  base $0539DE  kind=static_target
$046CB8  in func $046CAE  base $046CBC  kind=fallback_hybrid/offset_table
$046D0C  in func $046D00  base $053086  kind=static_target
$046D12  in func $046D12  base $019240  kind=static_target
$046D9C  in func $046D9C  base $053008  kind=static_target
$046DB0  in func $046DAA  base $0530DE  kind=static_target
$046DD8  in func $046DB6  base $0539FA  kind=static_target
$046EF6  in func $046ED4  base $0543BA  kind=static_target
$047108  in func $0470BE  base $053EA0  kind=static_target
$047136  in func $04711E  base $053086  kind=static_target
$0471BC  in func $0471B8  base $0529D0  kind=static_target
$047206  in func $0471E2  base $0529D0  kind=static_target
$0472C6  in func $0472C2  base $053008  kind=static_target
$04734E  in func $047348  base $053008  kind=static_target
$04738A  in func $047360  base $0529D0  kind=static_target
$0473C0  in func $047396  base $0543F4  kind=static_target
$0473FC  in func $0473C6  base $052B90  kind=static_target
$047444  in func $04741C  base $0019B6  kind=static_target
$047480  in func $047476  base $019230  kind=static_target
$0474AC  in func $047486  base $019240  kind=static_target
$0474E0  in func $0474DC  base $0529D0  kind=static_target
$047518  in func $047518  base $053008  kind=static_target
