# JMP-table dispatch audit
# total sites: 971
#
# Summary:
#   static_target            670  (JMP with statically resolved target — safe)
#   in_function_switch         4  (JMP(PC,Dn.W) compiled to in-function switch+goto — safe, this is the Duff's-device fix)
#   dynamic_register           1  (JMP (An)/(d,An)/(An,Xn) — runtime address from register, safe via call_by_address)
#   fallback_hybrid                — JMP(PC,Dn.W) routed through hybrid_jmp_interpret; subdivided:
#     function_entry           5    (base IS a registered function — call_by_address resolves it directly)
#     bra_w_trampoline         0    (base opcode = 0x6000; runtime miss feedback works)
#     offset_table           291    (base is a dc.w (target-base) table; 1+ entries decode to functions — runtime resolves it)
#     INTERIOR_UNRESOLVED      0    (DANGER: base is interior to a function, NOT one of the safe patterns above — silent failure class like pre-fix CPZ)
#     external_unresolved      0    (base outside any known function — investigate)
#   unsupported                0  (decoder hit a JMP mode the emitter doesn't handle)
#
# When `interior_unresolved` is non-zero, inspect each site — these are
# Sonic-2-CPZ-style silent-failure candidates. Either the recompiler's
# Duff's-device probe (probe_pc_idx_targets) didn't match, or the table
# really is a new pattern that needs new codegen support.
#
# Format: <jmp_addr>  in func <func>  base <base>  kind=<kind>[ targets=N]

$026F4C  in func $026F4C  base $016D6E  kind=static_target
$026F52  in func $026F52  base $019718  kind=static_target
$026F62  in func $026F58  base $026F66  kind=fallback_hybrid/offset_table
$02711A  in func $0270DC  base $001370  kind=static_target
$027148  in func $027148  base $0164E6  kind=static_target
$02714E  in func $02714E  base $016D6E  kind=static_target
$027154  in func $027154  base $01978E  kind=static_target
$0271C6  in func $0271BE  base $0271CA  kind=fallback_hybrid/offset_table
$027580  in func $027580  base $0164F4  kind=static_target
$027586  in func $027586  base $016544  kind=static_target
$02758C  in func $02758C  base $01643E  kind=static_target
$02759E  in func $027594  base $0275A2  kind=fallback_hybrid/offset_table
$02779E  in func $027794  base $0277A2  kind=fallback_hybrid/offset_table
$027864  in func $027864  base $0163D2  kind=static_target
$02786A  in func $02786A  base $017FFA  kind=static_target
$027870  in func $027870  base $016D6E  kind=static_target
$027876  in func $027876  base $019718  kind=static_target
$02787C  in func $02787C  base $01640A  kind=static_target
$02788E  in func $027884  base $027892  kind=fallback_hybrid/offset_table
$027922  in func $027912  base $027926  kind=fallback_hybrid/offset_table
$027A90  in func $027A90  base $0163D2  kind=static_target
$027A96  in func $027A96  base $01EDFA  kind=static_target
$027A9C  in func $027A9C  base $016D6E  kind=static_target
$027AA2  in func $027AA2  base $019718  kind=static_target
$027AA8  in func $027AA8  base $0163AC  kind=static_target
$027ABA  in func $027AB0  base $027ABE  kind=fallback_hybrid/offset_table
$027D54  in func $027D54  base $017FFA  kind=static_target
$027D5A  in func $027D5A  base $016D6E  kind=static_target
$027D60  in func $027D60  base $019718  kind=static_target
$027D66  in func $027D66  base $01640A  kind=static_target
$027D76  in func $027D6C  base $027D7A  kind=fallback_hybrid/offset_table
$02801C  in func $02801C  base $016D6E  kind=static_target
$028022  in func $028022  base $019718  kind=static_target
$028028  in func $028028  base $01640A  kind=static_target
$02802E  in func $02802E  base $0163AC  kind=static_target
$028388  in func $028388  base $0164F4  kind=static_target
$02838E  in func $02838E  base $0164E6  kind=static_target
$028394  in func $028394  base $017FDA  kind=static_target
$02839A  in func $02839A  base $016D6E  kind=static_target
$0283A0  in func $0283A0  base $019C32  kind=static_target
$0283A6  in func $0283A6  base $0163AC  kind=static_target
$0283B6  in func $0283AC  base $0283BA  kind=fallback_hybrid/offset_table
$02849E  in func $028432  base $0164F4  kind=static_target
$0284B6  in func $028432  base $0164E6  kind=static_target
$02850E  in func $0284BC  base $0164F4  kind=static_target
$028526  in func $0284BC  base $0164E6  kind=static_target
$0285B4  in func $0285B4  base $016D6E  kind=static_target
$0285BA  in func $0285BA  base $019718  kind=static_target
$0285CA  in func $0285C0  base $0285CE  kind=fallback_hybrid/offset_table
$0286FA  in func $0286CA  base $0164F4  kind=static_target
$028700  in func $0286CA  base $0164E6  kind=static_target
$028928  in func $028928  base $017FFA  kind=static_target
$02892E  in func $02892E  base $016D8A  kind=static_target
$028934  in func $028934  base $019718  kind=static_target
$028946  in func $02893C  base $02894A  kind=fallback_hybrid/offset_table
$0289CC  in func $0289CC  base $01643E  kind=static_target
$0289DE  in func $0289D4  base $0289E2  kind=fallback_hybrid/offset_table
$028BA8  in func $028BA8  base $0164F4  kind=static_target
$028BAE  in func $028BAE  base $017FDA  kind=static_target
$028BB4  in func $028BB4  base $0164E8  kind=static_target
$028BBA  in func $028BBA  base $016D6E  kind=static_target
$028BC0  in func $028BC0  base $019718  kind=static_target
$028BDC  in func $028BC8  base $028BE8  kind=fallback_hybrid/offset_table
$028DC0  in func $028DC0  base $016530  kind=static_target
$028DC6  in func $028DC6  base $0164F4  kind=static_target
$028DCC  in func $028DCC  base $0164E6  kind=static_target
$028DD2  in func $028DD2  base $0163D2  kind=static_target
$028DD8  in func $028DD8  base $0164E8  kind=static_target
$028DDE  in func $028DDE  base $017FFA  kind=static_target
$028DE4  in func $028DE4  base $016D6E  kind=static_target
$028DEA  in func $028DEA  base $0033B6  kind=static_target
$028DF0  in func $028DF0  base $019718  kind=static_target
$028E02  in func $028DF8  base $028E06  kind=fallback_hybrid/offset_table
$028F70  in func $028F70  base $015A90  kind=static_target
$028F76  in func $028F76  base $016D6E  kind=static_target
$028F7C  in func $028F7C  base $019718  kind=static_target
$028F82  in func $028F82  base $01640A  kind=static_target
$028F92  in func $028F88  base $028F96  kind=fallback_hybrid/offset_table
$0291B8  in func $0291B8  base $0163D2  kind=static_target
$0291BE  in func $0291BE  base $016D6E  kind=static_target
$0291C4  in func $0291C4  base $019718  kind=static_target
$029388  in func $029388  base $017FFA  kind=static_target
$02938E  in func $02938E  base $016D8A  kind=static_target
$029394  in func $029394  base $019718  kind=static_target
$02939A  in func $02939A  base $01640A  kind=static_target
$0293AA  in func $0293A0  base $0293AE  kind=fallback_hybrid/offset_table
$0294BE  in func $02948E  base $0164F4  kind=static_target
$0294E4  in func $0294C4  base $0164E6  kind=static_target
$0294EE  in func $0294EA  base $0164F4  kind=static_target
$029578  in func $029578  base $0164F4  kind=static_target
$02957E  in func $02957E  base $017FFA  kind=static_target
$029584  in func $029584  base $016D6E  kind=static_target
$02958A  in func $02958A  base $019C32  kind=static_target
$029762  in func $029736  base $001370  kind=static_target
$0297C4  in func $0297C4  base $0164F4  kind=static_target
$0297CA  in func $0297CA  base $0164E6  kind=static_target
$0297D0  in func $0297D0  base $016544  kind=static_target
$0297D6  in func $0297D6  base $016D6E  kind=static_target
$0297DC  in func $0297DC  base $01978E  kind=static_target
$0297EE  in func $0297E4  base $0297F2  kind=fallback_hybrid/offset_table
$029970  in func $029970  base $0163D2  kind=static_target
$029976  in func $029976  base $016D6E  kind=static_target
$029986  in func $02997C  base $02998A  kind=fallback_hybrid/offset_table
$029FF4  in func $029FF4  base $0163D2  kind=static_target
$029FFA  in func $029FFA  base $016D6E  kind=static_target
$02A014  in func $02A000  base $02A020  kind=fallback_hybrid/offset_table
$02A260  in func $02A260  base $016530  kind=static_target
$02A266  in func $02A266  base $0164F4  kind=static_target
$02A26C  in func $02A26C  base $0164E6  kind=static_target
$02A272  in func $02A272  base $0164E8  kind=static_target
$02A278  in func $02A278  base $017FFA  kind=static_target
$02A27E  in func $02A27E  base $016D6E  kind=static_target
$02A284  in func $02A284  base $0033B6  kind=static_target
$02A28A  in func $02A28A  base $019718  kind=static_target
$02A29A  in func $02A290  base $02A29E  kind=fallback_hybrid/offset_table
$02A4D8  in func $02A4D8  base $01EDFA  kind=static_target
$02A4DE  in func $02A4DE  base $016D6E  kind=static_target
$02A4E4  in func $02A4E4  base $01EFBE  kind=static_target
$02A4EA  in func $02A4EA  base $019718  kind=static_target
$02A4F0  in func $02A4F0  base $01640A  kind=static_target
$02A4F6  in func $02A4F6  base $0163AC  kind=static_target
$02A510  in func $02A4FC  base $02A51C  kind=fallback_hybrid/offset_table
$02A778  in func $02A778  base $016530  kind=static_target
$02A77E  in func $02A77E  base $0164F4  kind=static_target
$02A784  in func $02A784  base $0164E6  kind=static_target
$02A78A  in func $02A78A  base $0164E8  kind=static_target
$02A790  in func $02A790  base $017FFA  kind=static_target
$02A796  in func $02A796  base $016D6E  kind=static_target
$02A79C  in func $02A79C  base $0033B6  kind=static_target
$02A7A2  in func $02A7A2  base $019C32  kind=static_target
$02A7A8  in func $02A7A8  base $01640A  kind=static_target
$02A7BA  in func $02A7B0  base $02A7BE  kind=fallback_hybrid/offset_table
$02AB78  in func $02AB78  base $0163D2  kind=static_target
$02AB7E  in func $02AB7E  base $016D6E  kind=static_target
$02AE50  in func $02AE0C  base $001370  kind=static_target
$02B078  in func $02B068  base $001370  kind=static_target
$02B128  in func $02B128  base $016530  kind=static_target
$02B12E  in func $02B12E  base $0164E6  kind=static_target
$02B134  in func $02B134  base $016D6E  kind=static_target
$02B13A  in func $02B13A  base $01978E  kind=static_target
$02B30C  in func $02B2E2  base $001370  kind=static_target
$02B3C0  in func $02B3BC  base $001370  kind=static_target
$02B504  in func $02B504  base $0163D2  kind=static_target
$02B50A  in func $02B50A  base $016544  kind=static_target
$02B510  in func $02B510  base $016D6E  kind=static_target
$02B516  in func $02B516  base $0033B6  kind=static_target
$02B51C  in func $02B51C  base $01978E  kind=static_target
$02B522  in func $02B522  base $0197D0  kind=static_target
$02B532  in func $02B528  base $02B536  kind=fallback_hybrid/offset_table
$02B834  in func $02B834  base $01643E  kind=static_target
$02B83A  in func $02B83A  base $016D6E  kind=static_target
$02B840  in func $02B840  base $019718  kind=static_target
$02B846  in func $02B846  base $01640A  kind=static_target
$02B8E0  in func $02B84C  base $0164F4  kind=static_target
$02B8E6  in func $02B84C  base $0164E6  kind=static_target
$02B8F6  in func $02B8EC  base $02B8FA  kind=fallback_hybrid/offset_table
$02B9F0  in func $02B9F0  base $016D6E  kind=static_target
$02B9F6  in func $02B9F6  base $019718  kind=static_target
$02B9FC  in func $02B9FC  base $01640A  kind=static_target
$02BA02  in func $02BA02  base $0163AC  kind=static_target
$02BA12  in func $02BA08  base $02BA16  kind=fallback_hybrid/offset_table
$02BB54  in func $02BB54  base $0163D2  kind=static_target
$02BB5A  in func $02BB5A  base $016D6E  kind=static_target
$02BB60  in func $02BB60  base $019D3A  kind=static_target
$02BB66  in func $02BB66  base $0163AC  kind=static_target
$02BB76  in func $02BB6C  base $02BB7A  kind=fallback_hybrid/offset_table
$02BBEE  in func $02BBE8  base $02BBF2  kind=fallback_hybrid/offset_table
$02BF2E  in func $02BF24  base $02BF32  kind=fallback_hybrid/function_entry
$02C0E2  in func $02C0A8  base $02C0E6  kind=fallback_hybrid/function_entry
$02C220  in func $02C20A  base $02C224  kind=fallback_hybrid/function_entry
$02C300  in func $02C2DE  base $02C304  kind=fallback_hybrid/function_entry
$02C41C  in func $02C41C  base $017FDA  kind=static_target
$02C422  in func $02C422  base $0163D2  kind=static_target
$02C428  in func $02C428  base $016544  kind=static_target
$02C42E  in func $02C42E  base $016D8A  kind=static_target
$02C434  in func $02C434  base $016D6E  kind=static_target
$02C43A  in func $02C43A  base $0033B6  kind=static_target
$02C440  in func $02C440  base $01978E  kind=static_target
$02C452  in func $02C448  base $02C456  kind=fallback_hybrid/offset_table
$02C578  in func $02C55E  base $001370  kind=static_target
$02C5F2  in func $02C5C4  base $0164F4  kind=static_target
$02C60A  in func $02C5F8  base $0164E6  kind=static_target
$02C694  in func $02C694  base $0164F4  kind=static_target
$02C69A  in func $02C69A  base $0163D2  kind=static_target
$02C6A0  in func $02C6A0  base $016544  kind=static_target
$02C6A6  in func $02C6A6  base $016D6E  kind=static_target
$02C6B6  in func $02C6AC  base $02C6BA  kind=fallback_hybrid/offset_table
$02C90C  in func $02C884  base $0164E6  kind=static_target
$02C912  in func $02C912  base $017FDA  kind=static_target
$02C918  in func $02C918  base $0163D2  kind=static_target
$02C91E  in func $02C91E  base $016544  kind=static_target
$02C924  in func $02C924  base $016D6E  kind=static_target
$02C936  in func $02C92C  base $02C93A  kind=fallback_hybrid/offset_table
$02CA0C  in func $02CA0C  base $01643E  kind=static_target
$02CA1E  in func $02CA14  base $02CA22  kind=fallback_hybrid/offset_table
$02CCA4  in func $02CCA4  base $0164F4  kind=static_target
$02CCAA  in func $02CCAA  base $0164E6  kind=static_target
$02CCB0  in func $02CCB0  base $0163D2  kind=static_target
$02CCB6  in func $02CCB6  base $016544  kind=static_target
$02CCBC  in func $02CCBC  base $016380  kind=static_target
$02CCC2  in func $02CCC2  base $0163AC  kind=static_target
$02CCD2  in func $02CCC8  base $02CCD6  kind=fallback_hybrid/offset_table
$02D030  in func $02D030  base $0164F4  kind=static_target
$02D036  in func $02D036  base $0164E6  kind=static_target
$02D03C  in func $02D03C  base $017FDA  kind=static_target
$02D042  in func $02D042  base $0163D2  kind=static_target
$02D048  in func $02D048  base $016544  kind=static_target
$02D04E  in func $02D04E  base $0366D6  kind=static_target
$02D054  in func $02D054  base $03671A  kind=static_target
$02D05A  in func $02D05A  base $036754  kind=static_target
$02D060  in func $02D060  base $0163AC  kind=static_target
$02D072  in func $02D068  base $02D076  kind=fallback_hybrid/offset_table
$02D368  in func $02D368  base $0164E6  kind=static_target
$02D36E  in func $02D36E  base $017FFA  kind=static_target
$02D374  in func $02D374  base $016544  kind=static_target
$02D37A  in func $02D37A  base $016D8A  kind=static_target
$02D380  in func $02D380  base $016472  kind=static_target
$02D386  in func $02D386  base $016D6E  kind=static_target
$02D38C  in func $02D38C  base $0163AC  kind=static_target
$02D47C  in func $02D47C  base $0163D2  kind=static_target
$02D482  in func $02D482  base $016544  kind=static_target
$02D488  in func $02D488  base $016D6E  kind=static_target
$02D48E  in func $02D48E  base $0163AC  kind=static_target
$02D49E  in func $02D494  base $02D4A2  kind=fallback_hybrid/offset_table
$02D4E4  in func $02D4A6  base $001370  kind=static_target
$02D714  in func $02D714  base $0164F4  kind=static_target
$02D71A  in func $02D71A  base $0164E6  kind=static_target
$02D720  in func $02D720  base $00161E  kind=static_target
$02D726  in func $02D726  base $040D06  kind=static_target
$02D72C  in func $02D72C  base $016D6E  kind=static_target
$02D73E  in func $02D734  base $02D742  kind=fallback_hybrid/offset_table
$02D97E  in func $02D94E  base $0164F4  kind=static_target
$02DA5C  in func $02DA50  base $0164E6  kind=static_target
$02DCE6  in func $02DCB6  base $0164F4  kind=static_target
$02DDAC  in func $02DDA2  base $02DDB0  kind=fallback_hybrid/offset_table
$02DE70  in func $02DE66  base $02DE74  kind=fallback_hybrid/offset_table
$02DF70  in func $02DF5A  base $0164F4  kind=static_target
$02E044  in func $02DFFE  base $0164F4  kind=static_target
$02E08E  in func $02E07A  base $02E092  kind=fallback_hybrid/offset_table
$02E12A  in func $02E0DE  base $0164F4  kind=static_target
$02E18C  in func $02E130  base $0164F4  kind=static_target
$02E19C  in func $02E192  base $02E1A0  kind=fallback_hybrid/offset_table
$02E2DA  in func $02E2AC  base $0164F4  kind=static_target
$02E660  in func $02E638  base $0164F4  kind=static_target
$02E684  in func $02E67A  base $02E688  kind=fallback_hybrid/offset_table
$02E6EC  in func $02E6CA  base $0164F4  kind=static_target
$02E722  in func $02E6CA  base $0164F4  kind=static_target
$02E78A  in func $02E746  base $0164F4  kind=static_target
$02E7CA  in func $02E790  base $0164F4  kind=static_target
$02E944  in func $02E938  base $0164F4  kind=static_target
$02EED0  in func $02EED0  base $0164F4  kind=static_target
$02EED6  in func $02EED6  base $0164E6  kind=static_target
$02EEDC  in func $02EEDC  base $0163D2  kind=static_target
$02EEE2  in func $02EEE2  base $001370  kind=static_target
$02EEE8  in func $02EEE8  base $016D8A  kind=static_target
$02EEEE  in func $02EEEE  base $00161E  kind=static_target
$02EEF4  in func $02EEF4  base $040D06  kind=static_target
$02EEFA  in func $02EEFA  base $016D6E  kind=static_target
$02EF00  in func $02EF00  base $00F626  kind=static_target
$02EF06  in func $02EF06  base $00F62E  kind=static_target
$02EF0C  in func $02EF0C  base $016380  kind=static_target
$02EF12  in func $02EF12  base $0163AC  kind=static_target
$02EF22  in func $02EF18  base $02EF26  kind=fallback_hybrid/offset_table
$02F26C  in func $02F262  base $02F270  kind=fallback_hybrid/offset_table
$02F2B2  in func $02F2A8  base $02F2B6  kind=fallback_hybrid/offset_table
$02F558  in func $02F54E  base $02F55C  kind=fallback_hybrid/offset_table
$02F66E  in func $02F664  base $02F672  kind=fallback_hybrid/offset_table
$02F930  in func $02F924  base $0164F4  kind=static_target
$02FBF4  in func $02FBF4  base $0164F4  kind=static_target
$02FBFA  in func $02FBFA  base $0164E6  kind=static_target
$02FC00  in func $02FC00  base $0163D2  kind=static_target
$02FC06  in func $02FC06  base $0164E8  kind=static_target
$02FC0C  in func $02FC0C  base $001370  kind=static_target
$02FC12  in func $02FC12  base $017FFA  kind=static_target
$02FC18  in func $02FC18  base $016544  kind=static_target
$02FC1E  in func $02FC1E  base $016D8A  kind=static_target
$02FC24  in func $02FC24  base $01EDFA  kind=static_target
$02FC2A  in func $02FC2A  base $00161E  kind=static_target
$02FC30  in func $02FC30  base $040D06  kind=static_target
$02FC36  in func $02FC36  base $016D6E  kind=static_target
$02FC3C  in func $02FC3C  base $00F626  kind=static_target
$02FC42  in func $02FC42  base $00F62E  kind=static_target
$02FC48  in func $02FC48  base $016380  kind=static_target
$02FC5A  in func $02FC50  base $02FC5E  kind=fallback_hybrid/offset_table
$02FD0A  in func $02FD00  base $02FD0E  kind=fallback_hybrid/offset_table
$02FEFA  in func $02FEF0  base $02FEFE  kind=fallback_hybrid/offset_table
$02FF70  in func $02FF66  base $02FF74  kind=fallback_hybrid/offset_table
$030430  in func $030430  base $0164F4  kind=static_target
$030436  in func $030436  base $0164E6  kind=static_target
$03043C  in func $03043C  base $017FDA  kind=static_target
$030442  in func $030442  base $0163D2  kind=static_target
$030448  in func $030448  base $001370  kind=static_target
$03044E  in func $03044E  base $016544  kind=static_target
$030454  in func $030454  base $01EDFA  kind=static_target
$03045A  in func $03045A  base $00161E  kind=static_target
$030460  in func $030460  base $022FF8  kind=static_target
$030466  in func $030466  base $040D06  kind=static_target
$03046C  in func $03046C  base $016D6E  kind=static_target
$030472  in func $030472  base $00F626  kind=static_target
$030478  in func $030478  base $00F62E  kind=static_target
$03048A  in func $030480  base $03048E  kind=fallback_hybrid/offset_table
$03062A  in func $030620  base $03062E  kind=fallback_hybrid/offset_table
$0309A2  in func $0309A2  base $0164E6  kind=static_target
$0309C4  in func $0309BC  base $0309C8  kind=fallback_hybrid/offset_table
$030BBA  in func $030BB2  base $030BBE  kind=fallback_hybrid/offset_table
$030F54  in func $030F54  base $0164F4  kind=static_target
$030F5A  in func $030F5A  base $0164E6  kind=static_target
$030F60  in func $030F60  base $017FDA  kind=static_target
$030F66  in func $030F66  base $001370  kind=static_target
$030F6C  in func $030F6C  base $017FFA  kind=static_target
$030F72  in func $030F72  base $016544  kind=static_target
$030F78  in func $030F78  base $003390  kind=static_target
$030F7E  in func $030F7E  base $00161E  kind=static_target
$030F84  in func $030F84  base $040D06  kind=static_target
$030F8A  in func $030F8A  base $00F626  kind=static_target
$030F90  in func $030F90  base $00F62E  kind=static_target
$030F96  in func $030F96  base $019C32  kind=static_target
$030F9C  in func $030F9C  base $019718  kind=static_target
$030FAE  in func $030FA4  base $030FB2  kind=fallback_hybrid/offset_table
$0310C8  in func $0310BE  base $0310CC  kind=fallback_hybrid/offset_table
$0315EC  in func $0315EC  base $0164E6  kind=static_target
$0318B8  in func $0318B8  base $0164F4  kind=static_target
$0318BE  in func $0318BE  base $0164E6  kind=static_target
$0318C4  in func $0318C4  base $017FDA  kind=static_target
$0318CA  in func $0318CA  base $003390  kind=static_target
$0318D0  in func $0318D0  base $00161E  kind=static_target
$0318D6  in func $0318D6  base $040D06  kind=static_target
$0318DC  in func $0318DC  base $00F626  kind=static_target
$0318E2  in func $0318E2  base $00F62E  kind=static_target
$0318E8  in func $0318E8  base $016380  kind=static_target
$0318FA  in func $0318F0  base $0318FE  kind=fallback_hybrid/offset_table
$031A26  in func $031A1C  base $031A2A  kind=fallback_hybrid/offset_table
$031A40  in func $031A36  base $031A44  kind=fallback_hybrid/offset_table
$031E70  in func $031E70  base $0164E6  kind=static_target
$031F3C  in func $031F24  base $031F40  kind=fallback_hybrid/offset_table
$03224C  in func $03224C  base $0164F4  kind=static_target
$032252  in func $032252  base $0164E6  kind=static_target
$032258  in func $032258  base $017FDA  kind=static_target
$03225E  in func $03225E  base $001370  kind=static_target
$032264  in func $032264  base $017FFA  kind=static_target
$03226A  in func $03226A  base $016544  kind=static_target
$032270  in func $032270  base $00161E  kind=static_target
$032276  in func $032276  base $040D06  kind=static_target
$03227C  in func $03227C  base $00F626  kind=static_target
$032282  in func $032282  base $00F62E  kind=static_target
$032292  in func $032288  base $032296  kind=fallback_hybrid/offset_table
$0323C4  in func $0323BA  base $0323C8  kind=fallback_hybrid/offset_table
$032646  in func $03262E  base $03264A  kind=fallback_hybrid/offset_table
$0328BA  in func $032864  base $0164E6  kind=static_target
$03294A  in func $032940  base $03294E  kind=fallback_hybrid/offset_table
$032CB8  in func $032CAE  base $032CBC  kind=fallback_hybrid/offset_table
$032F4C  in func $032F4C  base $0164F4  kind=static_target
$032F52  in func $032F52  base $0164E6  kind=static_target
$032F58  in func $032F58  base $017FDA  kind=static_target
$032F5E  in func $032F5E  base $001370  kind=static_target
$032F64  in func $032F64  base $016544  kind=static_target
$032F6A  in func $032F6A  base $00161E  kind=static_target
$032F70  in func $032F70  base $040D06  kind=static_target
$032F76  in func $032F76  base $00F626  kind=static_target
$032F7C  in func $032F7C  base $00F62E  kind=static_target
$032F82  in func $032F82  base $016380  kind=static_target
$032F88  in func $032F88  base $0163AC  kind=static_target
$032F9A  in func $032F90  base $032F9E  kind=fallback_hybrid/offset_table
$032FF0  in func $032FE6  base $032FF4  kind=fallback_hybrid/offset_table
$033214  in func $03320A  base $033218  kind=fallback_hybrid/offset_table
$033460  in func $033456  base $033464  kind=fallback_hybrid/offset_table
$03357A  in func $033570  base $03357E  kind=fallback_hybrid/offset_table
$03389C  in func $03389C  base $0164F4  kind=static_target
$0338A2  in func $0338A2  base $0164E6  kind=static_target
$0338A8  in func $0338A8  base $017FDA  kind=static_target
$0338AE  in func $0338AE  base $0163D2  kind=static_target
$0338B4  in func $0338B4  base $001370  kind=static_target
$0338BA  in func $0338BA  base $017FFA  kind=static_target
$0338C0  in func $0338C0  base $016544  kind=static_target
$0338C6  in func $0338C6  base $003390  kind=static_target
$0338CC  in func $0338CC  base $016D6E  kind=static_target
$0338D2  in func $0338D2  base $0033B6  kind=static_target
$0338D8  in func $0338D8  base $00F626  kind=static_target
$0338DE  in func $0338DE  base $00F62E  kind=static_target
$0338E4  in func $0338E4  base $0163AC  kind=static_target
$0338FA  in func $0338EC  base $0338FE  kind=fallback_hybrid/offset_table
$0347E0  in func $0347E0  base $0164F4  kind=static_target
$0347E6  in func $0347E6  base $006F8E  kind=static_target
$0347F6  in func $0347F6  base $0347FA  kind=fallback_hybrid/offset_table
$034EA4  in func $034EA4  base $0164F4  kind=static_target
$034EAA  in func $034EAA  base $016544  kind=static_target
$034EBA  in func $034EB0  base $034EBE  kind=fallback_hybrid/offset_table
$034FAA  in func $034FA0  base $034FAE  kind=fallback_hybrid/offset_table
$035408  in func $0353FE  base $03540C  kind=fallback_hybrid/offset_table
$03555E  in func $035554  base $035562  kind=fallback_hybrid/offset_table
$035FC6  in func $035FBC  base $035FCA  kind=fallback_hybrid/offset_table
$0365BC  in func $0365BC  base $0164F4  kind=static_target
$0365C2  in func $0365C2  base $0164E6  kind=static_target
$0365C8  in func $0365C8  base $016544  kind=static_target
$0365CE  in func $0365CE  base $0076FA  kind=static_target
$0365D4  in func $0365D4  base $00364E  kind=static_target
$0365DA  in func $0365DA  base $0033B6  kind=static_target
$0365E0  in func $0365E0  base $016380  kind=static_target
$0365E6  in func $0365E6  base $006FA4  kind=static_target
$0365EC  in func $0365EC  base $006F8E  kind=static_target
$03678E  in func $036788  base $0164F4  kind=static_target
$0367A4  in func $036788  base $0164F4  kind=static_target
$0368FE  in func $0368F8  base $0164F4  kind=static_target
$036918  in func $0368F8  base $0164F4  kind=static_target
$03691E  in func $03691E  base $0164E6  kind=static_target
$03692E  in func $036924  base $036932  kind=fallback_hybrid/offset_table
$03696A  in func $03695E  base $0163D2  kind=static_target
$0369EE  in func $0369C2  base $0163D2  kind=static_target
$036A20  in func $0369F8  base $0163D2  kind=static_target
$036A38  in func $036A26  base $0163D2  kind=static_target
$036A80  in func $036A76  base $036A84  kind=fallback_hybrid/offset_table
$036B92  in func $036B88  base $036B96  kind=fallback_hybrid/offset_table
$036BDE  in func $036BD4  base $036BE2  kind=fallback_hybrid/offset_table
$036DB6  in func $036DAC  base $036DBA  kind=fallback_hybrid/offset_table
$036F18  in func $036F0E  base $036F1C  kind=fallback_hybrid/offset_table
$036FF0  in func $036FE6  base $036FF4  kind=fallback_hybrid/offset_table
$037108  in func $0370FE  base $03710C  kind=fallback_hybrid/offset_table
$03732C  in func $037322  base $037330  kind=fallback_hybrid/offset_table
$0373DA  in func $0373D0  base $0373DE  kind=fallback_hybrid/offset_table
$0376F2  in func $0376E8  base $0376F6  kind=fallback_hybrid/offset_table
$0377D2  in func $0377C8  base $0377D6  kind=fallback_hybrid/offset_table
$037940  in func $037936  base $037944  kind=fallback_hybrid/offset_table
$037A10  in func $037A06  base $037A14  kind=fallback_hybrid/offset_table
$037A8C  in func $037A82  base $037A90  kind=fallback_hybrid/offset_table
$037C04  in func $037BFA  base $037C08  kind=fallback_hybrid/offset_table
$037E20  in func $037E16  base $037E24  kind=fallback_hybrid/offset_table
$038016  in func $03800C  base $03801A  kind=fallback_hybrid/offset_table
$038166  in func $03815C  base $03816A  kind=fallback_hybrid/offset_table
$0383BE  in func $0383B4  base $0383C2  kind=fallback_hybrid/offset_table
$0384AC  in func $0384A2  base $0384B0  kind=fallback_hybrid/offset_table
$038748  in func $03873E  base $03874C  kind=fallback_hybrid/offset_table
$0389A6  in func $03899C  base $0389AA  kind=fallback_hybrid/offset_table
$038AF4  in func $038AEA  base $038AF8  kind=fallback_hybrid/offset_table
$038B90  in func $038B86  base $038B94  kind=fallback_hybrid/offset_table
$038DC4  in func $038DBA  base $038DC8  kind=fallback_hybrid/offset_table
$038F70  in func $038F66  base $038F74  kind=fallback_hybrid/offset_table
$03903C  in func $039032  base $039040  kind=fallback_hybrid/offset_table
$039070  in func $039066  base $039074  kind=fallback_hybrid/offset_table
$0390AC  in func $0390A2  base $0390B0  kind=fallback_hybrid/offset_table
$039384  in func $03937A  base $039388  kind=fallback_hybrid/offset_table
$039426  in func $03941C  base $03942A  kind=fallback_hybrid/offset_table
$03945C  in func $039452  base $039460  kind=fallback_hybrid/offset_table
$039736  in func $03972C  base $03973A  kind=fallback_hybrid/offset_table
$03A1E6  in func $03A1DC  base $03A1EA  kind=fallback_hybrid/offset_table
$03A402  in func $03A3F8  base $03A406  kind=fallback_hybrid/offset_table
$03A69A  in func $03A68A  base $03A69E  kind=fallback_hybrid/offset_table
$03A79A  in func $03A790  base $03A79E  kind=fallback_hybrid/offset_table
$03AC74  in func $03AC6A  base $03AC78  kind=fallback_hybrid/offset_table
$03AD16  in func $03AD0C  base $03AD1A  kind=in_function_switch targets=1
$03AD34  in func $03AD2A  base $03AD38  kind=in_function_switch targets=1
$03AD4C  in func $03AD42  base $03AD50  kind=fallback_hybrid/offset_table
$03B2E8  in func $03B2DE  base $03B2EC  kind=fallback_hybrid/offset_table
$03B374  in func $03B36A  base $03B378  kind=fallback_hybrid/offset_table
$03B404  in func $03B3FA  base $03B408  kind=fallback_hybrid/offset_table
$03B5DA  in func $03B5D0  base $03B5DE  kind=fallback_hybrid/offset_table
