# JMP-table dispatch audit
# total sites: 971
#
# Summary:
#   static_target            670  (JMP with statically resolved target — safe)
#   in_function_switch         4  (JMP(PC,Dn.W) compiled to in-function switch+goto — safe, this is the Duff's-device fix)
#   dynamic_register           1  (JMP (An)/(d,An)/(An,Xn) — runtime address from register, safe via call_by_address)
#   fallback_hybrid                — JMP(PC,Dn.W) routed through hybrid_jmp_interpret; subdivided:
#     function_entry           5    (base IS a registered function — call_by_address resolves it directly)
#     bra_w_trampoline         0    (base opcode = 0x6000; runtime miss feedback works)
#     offset_table           291    (base is a dc.w (target-base) table; 1+ entries decode to functions — runtime resolves it)
#     INTERIOR_UNRESOLVED      0    (DANGER: base is interior to a function, NOT one of the safe patterns above — silent failure class like pre-fix CPZ)
#     external_unresolved      0    (base outside any known function — investigate)
#   unsupported                0  (decoder hit a JMP mode the emitter doesn't handle)
#
# When `interior_unresolved` is non-zero, inspect each site — these are
# Sonic-2-CPZ-style silent-failure candidates. Either the recompiler's
# Duff's-device probe (probe_pc_idx_targets) didn't match, or the table
# really is a new pattern that needs new codegen support.
#
# Format: <jmp_addr>  in func <func>  base <base>  kind=<kind>[ targets=N]

$027200  in func $027200  base $01983A  kind=static_target
$027272  in func $02726A  base $027276  kind=fallback_hybrid/offset_table
$02762C  in func $02762C  base $016578  kind=static_target
$027632  in func $027632  base $0165C8  kind=static_target
$027638  in func $027638  base $0164C2  kind=static_target
$02764A  in func $027640  base $02764E  kind=fallback_hybrid/offset_table
$02784A  in func $027840  base $02784E  kind=fallback_hybrid/offset_table
$027910  in func $027910  base $016456  kind=static_target
$027916  in func $027916  base $0180A6  kind=static_target
$02791C  in func $02791C  base $016E02  kind=static_target
$027922  in func $027922  base $0197C4  kind=static_target
$027928  in func $027928  base $01648E  kind=static_target
$02793A  in func $027930  base $02793E  kind=fallback_hybrid/offset_table
$0279CE  in func $0279BE  base $0279D2  kind=fallback_hybrid/offset_table
$027B3C  in func $027B3C  base $016456  kind=static_target
$027B42  in func $027B42  base $01EEA6  kind=static_target
$027B48  in func $027B48  base $016E02  kind=static_target
$027B4E  in func $027B4E  base $0197C4  kind=static_target
$027B54  in func $027B54  base $016430  kind=static_target
$027B66  in func $027B5C  base $027B6A  kind=fallback_hybrid/offset_table
$027E00  in func $027E00  base $0180A6  kind=static_target
$027E06  in func $027E06  base $016E02  kind=static_target
$027E0C  in func $027E0C  base $0197C4  kind=static_target
$027E12  in func $027E12  base $01648E  kind=static_target
$027E22  in func $027E18  base $027E26  kind=fallback_hybrid/offset_table
$0280C8  in func $0280C8  base $016E02  kind=static_target
$0280CE  in func $0280CE  base $0197C4  kind=static_target
$0280D4  in func $0280D4  base $01648E  kind=static_target
$0280DA  in func $0280DA  base $016430  kind=static_target
$028434  in func $028434  base $016578  kind=static_target
$02843A  in func $02843A  base $01656A  kind=static_target
$028440  in func $028440  base $018086  kind=static_target
$028446  in func $028446  base $016E02  kind=static_target
$02844C  in func $02844C  base $019CDE  kind=static_target
$028452  in func $028452  base $016430  kind=static_target
$028462  in func $028458  base $028466  kind=fallback_hybrid/offset_table
$02854A  in func $0284DE  base $016578  kind=static_target
$028562  in func $0284DE  base $01656A  kind=static_target
$0285BA  in func $028568  base $016578  kind=static_target
$0285D2  in func $028568  base $01656A  kind=static_target
$028660  in func $028660  base $016E02  kind=static_target
$028666  in func $028666  base $0197C4  kind=static_target
$028676  in func $02866C  base $02867A  kind=fallback_hybrid/offset_table
$0287A6  in func $028776  base $016578  kind=static_target
$0287AC  in func $028776  base $01656A  kind=static_target
$0289D4  in func $0289D4  base $0180A6  kind=static_target
$0289DA  in func $0289DA  base $016E1E  kind=static_target
$0289E0  in func $0289E0  base $0197C4  kind=static_target
$0289F2  in func $0289E8  base $0289F6  kind=fallback_hybrid/offset_table
$028A78  in func $028A78  base $0164C2  kind=static_target
$028A8A  in func $028A80  base $028A8E  kind=fallback_hybrid/offset_table
$028C54  in func $028C54  base $016578  kind=static_target
$028C5A  in func $028C5A  base $018086  kind=static_target
$028C60  in func $028C60  base $01656C  kind=static_target
$028C66  in func $028C66  base $016E02  kind=static_target
$028C6C  in func $028C6C  base $0197C4  kind=static_target
$028C88  in func $028C74  base $028C94  kind=fallback_hybrid/offset_table
$028E6C  in func $028E6C  base $0165B4  kind=static_target
$028E72  in func $028E72  base $016578  kind=static_target
$028E78  in func $028E78  base $01656A  kind=static_target
$028E7E  in func $028E7E  base $016456  kind=static_target
$028E84  in func $028E84  base $01656C  kind=static_target
$028E8A  in func $028E8A  base $0180A6  kind=static_target
$028E90  in func $028E90  base $016E02  kind=static_target
$028E96  in func $028E96  base $0033B6  kind=static_target
$028E9C  in func $028E9C  base $0197C4  kind=static_target
$028EAE  in func $028EA4  base $028EB2  kind=fallback_hybrid/offset_table
$02901C  in func $02901C  base $015B14  kind=static_target
$029022  in func $029022  base $016E02  kind=static_target
$029028  in func $029028  base $0197C4  kind=static_target
$02902E  in func $02902E  base $01648E  kind=static_target
$02903E  in func $029034  base $029042  kind=fallback_hybrid/offset_table
$029264  in func $029264  base $016456  kind=static_target
$02926A  in func $02926A  base $016E02  kind=static_target
$029270  in func $029270  base $0197C4  kind=static_target
$029434  in func $029434  base $0180A6  kind=static_target
$02943A  in func $02943A  base $016E1E  kind=static_target
$029440  in func $029440  base $0197C4  kind=static_target
$029446  in func $029446  base $01648E  kind=static_target
$029456  in func $02944C  base $02945A  kind=fallback_hybrid/offset_table
$02956A  in func $02953A  base $016578  kind=static_target
$029590  in func $029570  base $01656A  kind=static_target
$02959A  in func $029596  base $016578  kind=static_target
$029624  in func $029624  base $016578  kind=static_target
$02962A  in func $02962A  base $0180A6  kind=static_target
$029630  in func $029630  base $016E02  kind=static_target
$029636  in func $029636  base $019CDE  kind=static_target
$02980E  in func $0297E2  base $001370  kind=static_target
$029870  in func $029870  base $016578  kind=static_target
$029876  in func $029876  base $01656A  kind=static_target
$02987C  in func $02987C  base $0165C8  kind=static_target
$029882  in func $029882  base $016E02  kind=static_target
$029888  in func $029888  base $01983A  kind=static_target
$02989A  in func $029890  base $02989E  kind=fallback_hybrid/offset_table
$029A1C  in func $029A1C  base $016456  kind=static_target
$029A22  in func $029A22  base $016E02  kind=static_target
$029A32  in func $029A28  base $029A36  kind=fallback_hybrid/offset_table
$02A0A0  in func $02A0A0  base $016456  kind=static_target
$02A0A6  in func $02A0A6  base $016E02  kind=static_target
$02A0C0  in func $02A0AC  base $02A0CC  kind=fallback_hybrid/offset_table
$02A30C  in func $02A30C  base $0165B4  kind=static_target
$02A312  in func $02A312  base $016578  kind=static_target
$02A318  in func $02A318  base $01656A  kind=static_target
$02A31E  in func $02A31E  base $01656C  kind=static_target
$02A324  in func $02A324  base $0180A6  kind=static_target
$02A32A  in func $02A32A  base $016E02  kind=static_target
$02A330  in func $02A330  base $0033B6  kind=static_target
$02A336  in func $02A336  base $0197C4  kind=static_target
$02A346  in func $02A33C  base $02A34A  kind=fallback_hybrid/offset_table
$02A584  in func $02A584  base $01EEA6  kind=static_target
$02A58A  in func $02A58A  base $016E02  kind=static_target
$02A590  in func $02A590  base $01F06A  kind=static_target
$02A596  in func $02A596  base $0197C4  kind=static_target
$02A59C  in func $02A59C  base $01648E  kind=static_target
$02A5A2  in func $02A5A2  base $016430  kind=static_target
$02A5BC  in func $02A5A8  base $02A5C8  kind=fallback_hybrid/offset_table
$02A824  in func $02A824  base $0165B4  kind=static_target
$02A82A  in func $02A82A  base $016578  kind=static_target
$02A830  in func $02A830  base $01656A  kind=static_target
$02A836  in func $02A836  base $01656C  kind=static_target
$02A83C  in func $02A83C  base $0180A6  kind=static_target
$02A842  in func $02A842  base $016E02  kind=static_target
$02A848  in func $02A848  base $0033B6  kind=static_target
$02A84E  in func $02A84E  base $019CDE  kind=static_target
$02A854  in func $02A854  base $01648E  kind=static_target
$02A866  in func $02A85C  base $02A86A  kind=fallback_hybrid/offset_table
$02AC24  in func $02AC24  base $016456  kind=static_target
$02AC2A  in func $02AC2A  base $016E02  kind=static_target
$02AEFC  in func $02AEB8  base $001370  kind=static_target
$02B124  in func $02B114  base $001370  kind=static_target
$02B1D4  in func $02B1D4  base $0165B4  kind=static_target
$02B1DA  in func $02B1DA  base $01656A  kind=static_target
$02B1E0  in func $02B1E0  base $016E02  kind=static_target
$02B1E6  in func $02B1E6  base $01983A  kind=static_target
$02B3B8  in func $02B38E  base $001370  kind=static_target
$02B46C  in func $02B468  base $001370  kind=static_target
$02B5B0  in func $02B5B0  base $016456  kind=static_target
$02B5B6  in func $02B5B6  base $0165C8  kind=static_target
$02B5BC  in func $02B5BC  base $016E02  kind=static_target
$02B5C2  in func $02B5C2  base $0033B6  kind=static_target
$02B5C8  in func $02B5C8  base $01983A  kind=static_target
$02B5CE  in func $02B5CE  base $01987C  kind=static_target
$02B5DE  in func $02B5D4  base $02B5E2  kind=fallback_hybrid/offset_table
$02B8E0  in func $02B8E0  base $0164C2  kind=static_target
$02B8E6  in func $02B8E6  base $016E02  kind=static_target
$02B8EC  in func $02B8EC  base $0197C4  kind=static_target
$02B8F2  in func $02B8F2  base $01648E  kind=static_target
$02B98C  in func $02B8F8  base $016578  kind=static_target
$02B992  in func $02B8F8  base $01656A  kind=static_target
$02B9A2  in func $02B998  base $02B9A6  kind=fallback_hybrid/offset_table
$02BA9C  in func $02BA9C  base $016E02  kind=static_target
$02BAA2  in func $02BAA2  base $0197C4  kind=static_target
$02BAA8  in func $02BAA8  base $01648E  kind=static_target
$02BAAE  in func $02BAAE  base $016430  kind=static_target
$02BABE  in func $02BAB4  base $02BAC2  kind=fallback_hybrid/offset_table
$02BC00  in func $02BC00  base $016456  kind=static_target
$02BC06  in func $02BC06  base $016E02  kind=static_target
$02BC0C  in func $02BC0C  base $019DE6  kind=static_target
$02BC12  in func $02BC12  base $016430  kind=static_target
$02BC22  in func $02BC18  base $02BC26  kind=fallback_hybrid/offset_table
$02BC9A  in func $02BC94  base $02BC9E  kind=fallback_hybrid/offset_table
$02BFDA  in func $02BFD0  base $02BFDE  kind=fallback_hybrid/function_entry
$02C18E  in func $02C154  base $02C192  kind=fallback_hybrid/function_entry
$02C2CC  in func $02C2B6  base $02C2D0  kind=fallback_hybrid/function_entry
$02C3AC  in func $02C38A  base $02C3B0  kind=fallback_hybrid/function_entry
$02C4C8  in func $02C4C8  base $018086  kind=static_target
$02C4CE  in func $02C4CE  base $016456  kind=static_target
$02C4D4  in func $02C4D4  base $0165C8  kind=static_target
$02C4DA  in func $02C4DA  base $016E1E  kind=static_target
$02C4E0  in func $02C4E0  base $016E02  kind=static_target
$02C4E6  in func $02C4E6  base $0033B6  kind=static_target
$02C4EC  in func $02C4EC  base $01983A  kind=static_target
$02C4FE  in func $02C4F4  base $02C502  kind=fallback_hybrid/offset_table
$02C624  in func $02C60A  base $001370  kind=static_target
$02C69E  in func $02C670  base $016578  kind=static_target
$02C6B6  in func $02C6A4  base $01656A  kind=static_target
$02C740  in func $02C740  base $016578  kind=static_target
$02C746  in func $02C746  base $016456  kind=static_target
$02C74C  in func $02C74C  base $0165C8  kind=static_target
$02C752  in func $02C752  base $016E02  kind=static_target
$02C762  in func $02C758  base $02C766  kind=fallback_hybrid/offset_table
$02C9B8  in func $02C930  base $01656A  kind=static_target
$02C9BE  in func $02C9BE  base $018086  kind=static_target
$02C9C4  in func $02C9C4  base $016456  kind=static_target
$02C9CA  in func $02C9CA  base $0165C8  kind=static_target
$02C9D0  in func $02C9D0  base $016E02  kind=static_target
$02C9E2  in func $02C9D8  base $02C9E6  kind=fallback_hybrid/offset_table
$02CAB8  in func $02CAB8  base $0164C2  kind=static_target
$02CACA  in func $02CAC0  base $02CACE  kind=fallback_hybrid/offset_table
$02CD50  in func $02CD50  base $016578  kind=static_target
$02CD56  in func $02CD56  base $01656A  kind=static_target
$02CD5C  in func $02CD5C  base $016456  kind=static_target
$02CD62  in func $02CD62  base $0165C8  kind=static_target
$02CD68  in func $02CD68  base $016404  kind=static_target
$02CD6E  in func $02CD6E  base $016430  kind=static_target
$02CD7E  in func $02CD74  base $02CD82  kind=fallback_hybrid/offset_table
$02D0DC  in func $02D0DC  base $016578  kind=static_target
$02D0E2  in func $02D0E2  base $01656A  kind=static_target
$02D0E8  in func $02D0E8  base $018086  kind=static_target
$02D0EE  in func $02D0EE  base $016456  kind=static_target
$02D0F4  in func $02D0F4  base $0165C8  kind=static_target
$02D0FA  in func $02D0FA  base $036782  kind=static_target
$02D100  in func $02D100  base $0367C6  kind=static_target
$02D106  in func $02D106  base $036800  kind=static_target
$02D10C  in func $02D10C  base $016430  kind=static_target
$02D11E  in func $02D114  base $02D122  kind=fallback_hybrid/offset_table
$02D414  in func $02D414  base $01656A  kind=static_target
$02D41A  in func $02D41A  base $0180A6  kind=static_target
$02D420  in func $02D420  base $0165C8  kind=static_target
$02D426  in func $02D426  base $016E1E  kind=static_target
$02D42C  in func $02D42C  base $0164F6  kind=static_target
$02D432  in func $02D432  base $016E02  kind=static_target
$02D438  in func $02D438  base $016430  kind=static_target
$02D528  in func $02D528  base $016456  kind=static_target
$02D52E  in func $02D52E  base $0165C8  kind=static_target
$02D534  in func $02D534  base $016E02  kind=static_target
$02D53A  in func $02D53A  base $016430  kind=static_target
$02D54A  in func $02D540  base $02D54E  kind=fallback_hybrid/offset_table
$02D590  in func $02D552  base $001370  kind=static_target
$02D7C0  in func $02D7C0  base $016578  kind=static_target
$02D7C6  in func $02D7C6  base $01656A  kind=static_target
$02D7CC  in func $02D7CC  base $00161E  kind=static_target
$02D7D2  in func $02D7D2  base $040DB2  kind=static_target
$02D7D8  in func $02D7D8  base $016E02  kind=static_target
$02D7EA  in func $02D7E0  base $02D7EE  kind=fallback_hybrid/offset_table
$02DA2A  in func $02D9FA  base $016578  kind=static_target
$02DB08  in func $02DAFC  base $01656A  kind=static_target
$02DD92  in func $02DD62  base $016578  kind=static_target
$02DE58  in func $02DE4E  base $02DE5C  kind=fallback_hybrid/offset_table
$02DF1C  in func $02DF12  base $02DF20  kind=fallback_hybrid/offset_table
$02E01C  in func $02E006  base $016578  kind=static_target
$02E0F0  in func $02E0AA  base $016578  kind=static_target
$02E13A  in func $02E126  base $02E13E  kind=fallback_hybrid/offset_table
$02E1D6  in func $02E18A  base $016578  kind=static_target
$02E238  in func $02E1DC  base $016578  kind=static_target
$02E248  in func $02E23E  base $02E24C  kind=fallback_hybrid/offset_table
$02E386  in func $02E358  base $016578  kind=static_target
$02E70C  in func $02E6E4  base $016578  kind=static_target
$02E730  in func $02E726  base $02E734  kind=fallback_hybrid/offset_table
$02E798  in func $02E776  base $016578  kind=static_target
$02E7CE  in func $02E776  base $016578  kind=static_target
$02E836  in func $02E7F2  base $016578  kind=static_target
$02E876  in func $02E83C  base $016578  kind=static_target
$02E9F0  in func $02E9E4  base $016578  kind=static_target
$02EF7C  in func $02EF7C  base $016578  kind=static_target
$02EF82  in func $02EF82  base $01656A  kind=static_target
$02EF88  in func $02EF88  base $016456  kind=static_target
$02EF8E  in func $02EF8E  base $001370  kind=static_target
$02EF94  in func $02EF94  base $016E1E  kind=static_target
$02EF9A  in func $02EF9A  base $00161E  kind=static_target
$02EFA0  in func $02EFA0  base $040DB2  kind=static_target
$02EFA6  in func $02EFA6  base $016E02  kind=static_target
$02EFAC  in func $02EFAC  base $00F6AA  kind=static_target
$02EFB2  in func $02EFB2  base $00F6B2  kind=static_target
$02EFB8  in func $02EFB8  base $016404  kind=static_target
$02EFBE  in func $02EFBE  base $016430  kind=static_target
$02EFCE  in func $02EFC4  base $02EFD2  kind=fallback_hybrid/offset_table
$02F318  in func $02F30E  base $02F31C  kind=fallback_hybrid/offset_table
$02F35E  in func $02F354  base $02F362  kind=fallback_hybrid/offset_table
$02F604  in func $02F5FA  base $02F608  kind=fallback_hybrid/offset_table
$02F71A  in func $02F710  base $02F71E  kind=fallback_hybrid/offset_table
$02F9DC  in func $02F9D0  base $016578  kind=static_target
$02FCA0  in func $02FCA0  base $016578  kind=static_target
$02FCA6  in func $02FCA6  base $01656A  kind=static_target
$02FCAC  in func $02FCAC  base $016456  kind=static_target
$02FCB2  in func $02FCB2  base $01656C  kind=static_target
$02FCB8  in func $02FCB8  base $001370  kind=static_target
$02FCBE  in func $02FCBE  base $0180A6  kind=static_target
$02FCC4  in func $02FCC4  base $0165C8  kind=static_target
$02FCCA  in func $02FCCA  base $016E1E  kind=static_target
$02FCD0  in func $02FCD0  base $01EEA6  kind=static_target
$02FCD6  in func $02FCD6  base $00161E  kind=static_target
$02FCDC  in func $02FCDC  base $040DB2  kind=static_target
$02FCE2  in func $02FCE2  base $016E02  kind=static_target
$02FCE8  in func $02FCE8  base $00F6AA  kind=static_target
$02FCEE  in func $02FCEE  base $00F6B2  kind=static_target
$02FCF4  in func $02FCF4  base $016404  kind=static_target
$02FD06  in func $02FCFC  base $02FD0A  kind=fallback_hybrid/offset_table
$02FDB6  in func $02FDAC  base $02FDBA  kind=fallback_hybrid/offset_table
$02FFA6  in func $02FF9C  base $02FFAA  kind=fallback_hybrid/offset_table
$03001C  in func $030012  base $030020  kind=fallback_hybrid/offset_table
$0304DC  in func $0304DC  base $016578  kind=static_target
$0304E2  in func $0304E2  base $01656A  kind=static_target
$0304E8  in func $0304E8  base $018086  kind=static_target
$0304EE  in func $0304EE  base $016456  kind=static_target
$0304F4  in func $0304F4  base $001370  kind=static_target
$0304FA  in func $0304FA  base $0165C8  kind=static_target
$030500  in func $030500  base $01EEA6  kind=static_target
$030506  in func $030506  base $00161E  kind=static_target
$03050C  in func $03050C  base $0230A4  kind=static_target
$030512  in func $030512  base $040DB2  kind=static_target
$030518  in func $030518  base $016E02  kind=static_target
$03051E  in func $03051E  base $00F6AA  kind=static_target
$030524  in func $030524  base $00F6B2  kind=static_target
$030536  in func $03052C  base $03053A  kind=fallback_hybrid/offset_table
$0306D6  in func $0306CC  base $0306DA  kind=fallback_hybrid/offset_table
$030A4E  in func $030A4E  base $01656A  kind=static_target
$030A70  in func $030A68  base $030A74  kind=fallback_hybrid/offset_table
$030C66  in func $030C5E  base $030C6A  kind=fallback_hybrid/offset_table
$031000  in func $031000  base $016578  kind=static_target
$031006  in func $031006  base $01656A  kind=static_target
$03100C  in func $03100C  base $018086  kind=static_target
$031012  in func $031012  base $001370  kind=static_target
$031018  in func $031018  base $0180A6  kind=static_target
$03101E  in func $03101E  base $0165C8  kind=static_target
$031024  in func $031024  base $003390  kind=static_target
$03102A  in func $03102A  base $00161E  kind=static_target
$031030  in func $031030  base $040DB2  kind=static_target
$031036  in func $031036  base $00F6AA  kind=static_target
$03103C  in func $03103C  base $00F6B2  kind=static_target
$031042  in func $031042  base $019CDE  kind=static_target
$031048  in func $031048  base $0197C4  kind=static_target
$03105A  in func $031050  base $03105E  kind=fallback_hybrid/offset_table
$031174  in func $03116A  base $031178  kind=fallback_hybrid/offset_table
$031698  in func $031698  base $01656A  kind=static_target
$031964  in func $031964  base $016578  kind=static_target
$03196A  in func $03196A  base $01656A  kind=static_target
$031970  in func $031970  base $018086  kind=static_target
$031976  in func $031976  base $003390  kind=static_target
$03197C  in func $03197C  base $00161E  kind=static_target
$031982  in func $031982  base $040DB2  kind=static_target
$031988  in func $031988  base $00F6AA  kind=static_target
$03198E  in func $03198E  base $00F6B2  kind=static_target
$031994  in func $031994  base $016404  kind=static_target
$0319A6  in func $03199C  base $0319AA  kind=fallback_hybrid/offset_table
$031AD2  in func $031AC8  base $031AD6  kind=fallback_hybrid/offset_table
$031AEC  in func $031AE2  base $031AF0  kind=fallback_hybrid/offset_table
$031F1C  in func $031F1C  base $01656A  kind=static_target
$031FE8  in func $031FD0  base $031FEC  kind=fallback_hybrid/offset_table
$0322F8  in func $0322F8  base $016578  kind=static_target
$0322FE  in func $0322FE  base $01656A  kind=static_target
$032304  in func $032304  base $018086  kind=static_target
$03230A  in func $03230A  base $001370  kind=static_target
$032310  in func $032310  base $0180A6  kind=static_target
$032316  in func $032316  base $0165C8  kind=static_target
$03231C  in func $03231C  base $00161E  kind=static_target
$032322  in func $032322  base $040DB2  kind=static_target
$032328  in func $032328  base $00F6AA  kind=static_target
$03232E  in func $03232E  base $00F6B2  kind=static_target
$03233E  in func $032334  base $032342  kind=fallback_hybrid/offset_table
$032470  in func $032466  base $032474  kind=fallback_hybrid/offset_table
$0326F2  in func $0326DA  base $0326F6  kind=fallback_hybrid/offset_table
$032966  in func $032910  base $01656A  kind=static_target
$0329F6  in func $0329EC  base $0329FA  kind=fallback_hybrid/offset_table
$032D64  in func $032D5A  base $032D68  kind=fallback_hybrid/offset_table
$032FF8  in func $032FF8  base $016578  kind=static_target
$032FFE  in func $032FFE  base $01656A  kind=static_target
$033004  in func $033004  base $018086  kind=static_target
$03300A  in func $03300A  base $001370  kind=static_target
$033010  in func $033010  base $0165C8  kind=static_target
$033016  in func $033016  base $00161E  kind=static_target
$03301C  in func $03301C  base $040DB2  kind=static_target
$033022  in func $033022  base $00F6AA  kind=static_target
$033028  in func $033028  base $00F6B2  kind=static_target
$03302E  in func $03302E  base $016404  kind=static_target
$033034  in func $033034  base $016430  kind=static_target
$033046  in func $03303C  base $03304A  kind=fallback_hybrid/offset_table
$03309C  in func $033092  base $0330A0  kind=fallback_hybrid/offset_table
$0332C0  in func $0332B6  base $0332C4  kind=fallback_hybrid/offset_table
$03350C  in func $033502  base $033510  kind=fallback_hybrid/offset_table
$033626  in func $03361C  base $03362A  kind=fallback_hybrid/offset_table
$033948  in func $033948  base $016578  kind=static_target
$03394E  in func $03394E  base $01656A  kind=static_target
$033954  in func $033954  base $018086  kind=static_target
$03395A  in func $03395A  base $016456  kind=static_target
$033960  in func $033960  base $001370  kind=static_target
$033966  in func $033966  base $0180A6  kind=static_target
$03396C  in func $03396C  base $0165C8  kind=static_target
$033972  in func $033972  base $003390  kind=static_target
$033978  in func $033978  base $016E02  kind=static_target
$03397E  in func $03397E  base $0033B6  kind=static_target
$033984  in func $033984  base $00F6AA  kind=static_target
$03398A  in func $03398A  base $00F6B2  kind=static_target
$033990  in func $033990  base $016430  kind=static_target
$0339A6  in func $033998  base $0339AA  kind=fallback_hybrid/offset_table
$03488C  in func $03488C  base $016578  kind=static_target
$034892  in func $034892  base $006F8E  kind=static_target
$0348A2  in func $0348A2  base $0348A6  kind=fallback_hybrid/offset_table
$034F50  in func $034F50  base $016578  kind=static_target
$034F56  in func $034F56  base $0165C8  kind=static_target
$034F66  in func $034F5C  base $034F6A  kind=fallback_hybrid/offset_table
$035056  in func $03504C  base $03505A  kind=fallback_hybrid/offset_table
$0354B4  in func $0354AA  base $0354B8  kind=fallback_hybrid/offset_table
$03560A  in func $035600  base $03560E  kind=fallback_hybrid/offset_table
$036072  in func $036068  base $036076  kind=fallback_hybrid/offset_table
$036668  in func $036668  base $016578  kind=static_target
$03666E  in func $03666E  base $01656A  kind=static_target
$036674  in func $036674  base $0165C8  kind=static_target
$03667A  in func $03667A  base $0076FA  kind=static_target
$036680  in func $036680  base $00364E  kind=static_target
$036686  in func $036686  base $0033B6  kind=static_target
$03668C  in func $03668C  base $016404  kind=static_target
$036692  in func $036692  base $006FA4  kind=static_target
$036698  in func $036698  base $006F8E  kind=static_target
$03683A  in func $036834  base $016578  kind=static_target
$036850  in func $036834  base $016578  kind=static_target
$0369AA  in func $0369A4  base $016578  kind=static_target
$0369C4  in func $0369A4  base $016578  kind=static_target
$0369CA  in func $0369CA  base $01656A  kind=static_target
$0369DA  in func $0369D0  base $0369DE  kind=fallback_hybrid/offset_table
$036A16  in func $036A0A  base $016456  kind=static_target
$036A9A  in func $036A6E  base $016456  kind=static_target
$036ACC  in func $036AA4  base $016456  kind=static_target
$036AE4  in func $036AD2  base $016456  kind=static_target
$036B2C  in func $036B22  base $036B30  kind=fallback_hybrid/offset_table
$036C3E  in func $036C34  base $036C42  kind=fallback_hybrid/offset_table
$036C8A  in func $036C80  base $036C8E  kind=fallback_hybrid/offset_table
$036E62  in func $036E58  base $036E66  kind=fallback_hybrid/offset_table
$036FC4  in func $036FBA  base $036FC8  kind=fallback_hybrid/offset_table
$03709C  in func $037092  base $0370A0  kind=fallback_hybrid/offset_table
$0371B4  in func $0371AA  base $0371B8  kind=fallback_hybrid/offset_table
$0373D8  in func $0373CE  base $0373DC  kind=fallback_hybrid/offset_table
$037486  in func $03747C  base $03748A  kind=fallback_hybrid/offset_table
$03779E  in func $037794  base $0377A2  kind=fallback_hybrid/offset_table
$03787E  in func $037874  base $037882  kind=fallback_hybrid/offset_table
$0379EC  in func $0379E2  base $0379F0  kind=fallback_hybrid/offset_table
$037ABC  in func $037AB2  base $037AC0  kind=fallback_hybrid/offset_table
$037B38  in func $037B2E  base $037B3C  kind=fallback_hybrid/offset_table
$037CB0  in func $037CA6  base $037CB4  kind=fallback_hybrid/offset_table
$037ECC  in func $037EC2  base $037ED0  kind=fallback_hybrid/offset_table
$0380C2  in func $0380B8  base $0380C6  kind=fallback_hybrid/offset_table
$038212  in func $038208  base $038216  kind=fallback_hybrid/offset_table
$03846A  in func $038460  base $03846E  kind=fallback_hybrid/offset_table
$038558  in func $03854E  base $03855C  kind=fallback_hybrid/offset_table
$0387F4  in func $0387EA  base $0387F8  kind=fallback_hybrid/offset_table
$038A52  in func $038A48  base $038A56  kind=fallback_hybrid/offset_table
$038BA0  in func $038B96  base $038BA4  kind=fallback_hybrid/offset_table
$038C3C  in func $038C32  base $038C40  kind=fallback_hybrid/offset_table
$038E70  in func $038E66  base $038E74  kind=fallback_hybrid/offset_table
$03901C  in func $039012  base $039020  kind=fallback_hybrid/offset_table
$0390E8  in func $0390DE  base $0390EC  kind=fallback_hybrid/offset_table
$03911C  in func $039112  base $039120  kind=fallback_hybrid/offset_table
$039158  in func $03914E  base $03915C  kind=fallback_hybrid/offset_table
$039430  in func $039426  base $039434  kind=fallback_hybrid/offset_table
$0394D2  in func $0394C8  base $0394D6  kind=fallback_hybrid/offset_table
$039508  in func $0394FE  base $03950C  kind=fallback_hybrid/offset_table
$0397E2  in func $0397D8  base $0397E6  kind=fallback_hybrid/offset_table
$03A292  in func $03A288  base $03A296  kind=fallback_hybrid/offset_table
$03A4AE  in func $03A4A4  base $03A4B2  kind=fallback_hybrid/offset_table
$03A746  in func $03A736  base $03A74A  kind=fallback_hybrid/offset_table
$03A846  in func $03A83C  base $03A84A  kind=fallback_hybrid/offset_table
$03AD20  in func $03AD16  base $03AD24  kind=fallback_hybrid/offset_table
$03ADC2  in func $03ADB8  base $03ADC6  kind=in_function_switch targets=1
$03ADE0  in func $03ADD6  base $03ADE4  kind=in_function_switch targets=1
$03ADF8  in func $03ADEE  base $03ADFC  kind=fallback_hybrid/offset_table
$03B394  in func $03B38A  base $03B398  kind=fallback_hybrid/offset_table
$03B420  in func $03B416  base $03B424  kind=fallback_hybrid/offset_table
$03B4B0  in func $03B4A6  base $03B4B4  kind=fallback_hybrid/offset_table
$03B686  in func $03B67C  base $03B68A  kind=fallback_hybrid/offset_table
$03B95C  in func $03B952  base $03B960  kind=fallback_hybrid/offset_table
$03BA1E  in func $03BA14  base $03BA22  kind=fallback_hybrid/offset_table
$03BB70  in func $03BB66  base $03BB74  kind=fallback_hybrid/offset_table
$03BC02  in func $03BBF8  base $03BC06  kind=fallback_hybrid/offset_table
$03BC32  in func $03BC28  base $03BC36  kind=fallback_hybrid/offset_table
$03BC72  in func $03BC68  base $03BC76  kind=fallback_hybrid/offset_table
$03BCD2  in func $03BCC8  base $03BCD6  kind=fallback_hybrid/offset_table
$03BE30  in func $03BE26  base $03BE34  kind=fallback_hybrid/offset_table
$03BF60  in func $03BF56  base $03BF64  kind=fallback_hybrid/offset_table
$03BFBA  in func $03BFB0  base $03BFBE  kind=fallback_hybrid/offset_table
